Serial number,Wave,Master_Id,Occasion,Flag
1,2025,100,When outside,0
1,2025,100,When hanging out with friends/family,1
1,2025,100,When having meals/party with friends/family,0
1,2025,100,When taking a break after school/work,0
1,2025,100,When having meals,0
1,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1,2025,100,When watch movie/ attend music concert,0
1,2025,100,After doing sport,0
1,2025,100,After consuming beer/ alcohol,0
4,2025,100,When outside,0
4,2025,100,When hanging out with friends/family,1
4,2025,100,When having meals/party with friends/family,0
4,2025,100,When taking a break after school/work,0
4,2025,100,When having meals,0
4,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
4,2025,100,When watch movie/ attend music concert,0
4,2025,100,After doing sport,0
4,2025,100,After consuming beer/ alcohol,0
6,2025,100,When outside,0
6,2025,100,When hanging out with friends/family,0
6,2025,100,When having meals/party with friends/family,0
6,2025,100,When taking a break after school/work,0
6,2025,100,When having meals,0
6,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
6,2025,100,When watch movie/ attend music concert,0
6,2025,100,After doing sport,0
6,2025,100,After consuming beer/ alcohol,1
7,2025,100,When outside,1
7,2025,100,When hanging out with friends/family,0
7,2025,100,When having meals/party with friends/family,0
7,2025,100,When taking a break after school/work,0
7,2025,100,When having meals,0
7,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
7,2025,100,When watch movie/ attend music concert,0
7,2025,100,After doing sport,0
7,2025,100,After consuming beer/ alcohol,0
10,2025,100,When outside,0
10,2025,100,When hanging out with friends/family,0
10,2025,100,When having meals/party with friends/family,0
10,2025,100,When taking a break after school/work,0
10,2025,100,When having meals,1
10,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
10,2025,100,When watch movie/ attend music concert,0
10,2025,100,After doing sport,0
10,2025,100,After consuming beer/ alcohol,0
14,2025,100,When outside,0
14,2025,100,When hanging out with friends/family,0
14,2025,100,When having meals/party with friends/family,0
14,2025,100,When taking a break after school/work,0
14,2025,100,When having meals,0
14,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
14,2025,100,When watch movie/ attend music concert,0
14,2025,100,After doing sport,1
14,2025,100,After consuming beer/ alcohol,0
15,2025,100,When outside,0
15,2025,100,When hanging out with friends/family,0
15,2025,100,When having meals/party with friends/family,0
15,2025,100,When taking a break after school/work,0
15,2025,100,When having meals,0
15,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
15,2025,100,When watch movie/ attend music concert,0
15,2025,100,After doing sport,1
15,2025,100,After consuming beer/ alcohol,0
16,2025,100,When outside,1
16,2025,100,When hanging out with friends/family,0
16,2025,100,When having meals/party with friends/family,0
16,2025,100,When taking a break after school/work,0
16,2025,100,When having meals,0
16,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
16,2025,100,When watch movie/ attend music concert,0
16,2025,100,After doing sport,0
16,2025,100,After consuming beer/ alcohol,0
24,2025,100,When outside,0
24,2025,100,When hanging out with friends/family,0
24,2025,100,When having meals/party with friends/family,0
24,2025,100,When taking a break after school/work,0
24,2025,100,When having meals,1
24,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
24,2025,100,When watch movie/ attend music concert,0
24,2025,100,After doing sport,0
24,2025,100,After consuming beer/ alcohol,0
25,2025,100,When outside,0
25,2025,100,When hanging out with friends/family,0
25,2025,100,When having meals/party with friends/family,0
25,2025,100,When taking a break after school/work,1
25,2025,100,When having meals,0
25,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
25,2025,100,When watch movie/ attend music concert,0
25,2025,100,After doing sport,0
25,2025,100,After consuming beer/ alcohol,0
28,2025,100,When outside,0
28,2025,100,When hanging out with friends/family,0
28,2025,100,When having meals/party with friends/family,0
28,2025,100,When taking a break after school/work,1
28,2025,100,When having meals,0
28,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
28,2025,100,When watch movie/ attend music concert,0
28,2025,100,After doing sport,0
28,2025,100,After consuming beer/ alcohol,0
32,2025,100,When outside,0
32,2025,100,When hanging out with friends/family,0
32,2025,100,When having meals/party with friends/family,0
32,2025,100,When taking a break after school/work,0
32,2025,100,When having meals,0
32,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
32,2025,100,When watch movie/ attend music concert,0
32,2025,100,After doing sport,0
32,2025,100,After consuming beer/ alcohol,0
34,2025,100,When outside,0
34,2025,100,When hanging out with friends/family,0
34,2025,100,When having meals/party with friends/family,0
34,2025,100,When taking a break after school/work,0
34,2025,100,When having meals,0
34,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
34,2025,100,When watch movie/ attend music concert,0
34,2025,100,After doing sport,0
34,2025,100,After consuming beer/ alcohol,0
37,2025,100,When outside,1
37,2025,100,When hanging out with friends/family,0
37,2025,100,When having meals/party with friends/family,0
37,2025,100,When taking a break after school/work,0
37,2025,100,When having meals,0
37,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
37,2025,100,When watch movie/ attend music concert,0
37,2025,100,After doing sport,0
37,2025,100,After consuming beer/ alcohol,0
40,2025,100,When outside,0
40,2025,100,When hanging out with friends/family,0
40,2025,100,When having meals/party with friends/family,0
40,2025,100,When taking a break after school/work,1
40,2025,100,When having meals,0
40,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
40,2025,100,When watch movie/ attend music concert,0
40,2025,100,After doing sport,0
40,2025,100,After consuming beer/ alcohol,0
41,2025,100,When outside,0
41,2025,100,When hanging out with friends/family,0
41,2025,100,When having meals/party with friends/family,1
41,2025,100,When taking a break after school/work,0
41,2025,100,When having meals,0
41,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
41,2025,100,When watch movie/ attend music concert,0
41,2025,100,After doing sport,0
41,2025,100,After consuming beer/ alcohol,0
42,2025,100,When outside,1
42,2025,100,When hanging out with friends/family,0
42,2025,100,When having meals/party with friends/family,0
42,2025,100,When taking a break after school/work,0
42,2025,100,When having meals,0
42,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
42,2025,100,When watch movie/ attend music concert,0
42,2025,100,After doing sport,0
42,2025,100,After consuming beer/ alcohol,0
45,2025,100,When outside,1
45,2025,100,When hanging out with friends/family,0
45,2025,100,When having meals/party with friends/family,0
45,2025,100,When taking a break after school/work,0
45,2025,100,When having meals,0
45,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
45,2025,100,When watch movie/ attend music concert,0
45,2025,100,After doing sport,0
45,2025,100,After consuming beer/ alcohol,0
46,2025,100,When outside,1
46,2025,100,When hanging out with friends/family,0
46,2025,100,When having meals/party with friends/family,0
46,2025,100,When taking a break after school/work,0
46,2025,100,When having meals,0
46,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
46,2025,100,When watch movie/ attend music concert,0
46,2025,100,After doing sport,0
46,2025,100,After consuming beer/ alcohol,0
47,2025,100,When outside,0
47,2025,100,When hanging out with friends/family,0
47,2025,100,When having meals/party with friends/family,0
47,2025,100,When taking a break after school/work,0
47,2025,100,When having meals,1
47,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
47,2025,100,When watch movie/ attend music concert,0
47,2025,100,After doing sport,0
47,2025,100,After consuming beer/ alcohol,0
50,2025,100,When outside,0
50,2025,100,When hanging out with friends/family,0
50,2025,100,When having meals/party with friends/family,0
50,2025,100,When taking a break after school/work,0
50,2025,100,When having meals,0
50,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
50,2025,100,When watch movie/ attend music concert,0
50,2025,100,After doing sport,0
50,2025,100,After consuming beer/ alcohol,0
53,2025,100,When outside,0
53,2025,100,When hanging out with friends/family,0
53,2025,100,When having meals/party with friends/family,1
53,2025,100,When taking a break after school/work,0
53,2025,100,When having meals,0
53,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
53,2025,100,When watch movie/ attend music concert,0
53,2025,100,After doing sport,0
53,2025,100,After consuming beer/ alcohol,0
54,2025,100,When outside,0
54,2025,100,When hanging out with friends/family,0
54,2025,100,When having meals/party with friends/family,0
54,2025,100,When taking a break after school/work,0
54,2025,100,When having meals,0
54,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
54,2025,100,When watch movie/ attend music concert,0
54,2025,100,After doing sport,0
54,2025,100,After consuming beer/ alcohol,0
55,2025,100,When outside,1
55,2025,100,When hanging out with friends/family,0
55,2025,100,When having meals/party with friends/family,0
55,2025,100,When taking a break after school/work,0
55,2025,100,When having meals,0
55,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
55,2025,100,When watch movie/ attend music concert,0
55,2025,100,After doing sport,0
55,2025,100,After consuming beer/ alcohol,0
56,2025,100,When outside,0
56,2025,100,When hanging out with friends/family,0
56,2025,100,When having meals/party with friends/family,0
56,2025,100,When taking a break after school/work,1
56,2025,100,When having meals,0
56,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
56,2025,100,When watch movie/ attend music concert,0
56,2025,100,After doing sport,0
56,2025,100,After consuming beer/ alcohol,0
57,2025,100,When outside,1
57,2025,100,When hanging out with friends/family,0
57,2025,100,When having meals/party with friends/family,0
57,2025,100,When taking a break after school/work,0
57,2025,100,When having meals,0
57,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
57,2025,100,When watch movie/ attend music concert,0
